t,x1_initial,x1,u
0.72,1.0,0.639901513750598,-0.5072488577481266
0.73,1.0,0.6348255506489902,-0.5018700861036169
0.74,1.0,0.6297598161342692,-0.4964913144591075
0.75,1.0,0.6247069597285391,-0.49111254281459804
0.76,1.0,0.6196698107681999,-0.4857337711700884
0.77,1.0,0.6146513784039491,-0.4803549995255789
0.78,1.0,0.6096548516007803,-0.47497622788106947
0.79,1.0,0.6046835991379839,-0.46959745623655996
0.8,1.0,0.5997411696091474,-0.46421868459205046
0.81,1.0,0.5948312914221545,-0.46921534574866686
0.8200000000000001,1.0,0.5899578727991861,-0.4742120069052833
0.8300000000000001,1.0,0.5851250017767193,-0.47920866806189966
0.84,1.0,0.5802961623314722,-0.48420532921851606
0.85,1.0,0.5753971644942568,-0.4892019903751325
0.86,1.0,0.5704396460943527,-0.49419865153174886
0.87,1.0,0.5654367697303504,-0.4991953126883653
0.88,1.0,0.5604005782217628,-0.5041919738449817
0.89,1.0,0.555341994609026,-0.5091886350015981
0.9,1.0,0.5502708221534985,-0.5141852961582145
0.91,1.0,0.545195744337462,-0.5116972638707595
0.92,1.0,0.5401243248641203,-0.5092092315833046
0.93,1.0,0.5350630076576006,-0.5067211992958496
0.9400000000000001,1.0,0.5300171168629524,-0.5042331670083946
0.9500000000000001,1.0,0.524990856846148,-0.5017451347209396
0.96,1.0,0.5199873121940827,-0.4992571024334846
0.97,1.0,0.5150084477145742,-0.49676907014602967
0.98,1.0,0.5100551084363634,-0.4942810378585747
0.99,1.0,0.5051270196091134,-0.4917930055711197
0.0,2.0,2.0,-1.054373309550805
0.01,2.0,1.9894929348113148,-1.0470397281862167
0.02,2.0,1.9790592054362757,-1.0397061468216282
0.03,2.0,1.9686988118748823,-1.03237256545704
0.04,2.0,1.9584117541271349,-1.0250389840924514
0.05,2.0,1.9481980321930332,-1.0177054027278631
0.06,2.0,1.9380576460725776,-1.0103718213632746
0.07,2.0,1.9279905957657677,-1.0030382399986864
0.08,2.0,1.9179968812726038,-0.9957046586340981
0.09,2.0,1.908076502593086,-0.9883710772695096
0.1,2.0,1.8982294443538528,-0.9810374959049213
0.11,2.0,1.888416744427055,-0.9777794919361144
0.12,2.0,1.8786016322462658,-0.9745214879673075
0.13,2.0,1.8687829740719433,-0.9712634839985005
0.14,2.0,1.8589597048281261,-0.9680054800296936
0.15,2.0,1.8491308281024321,-0.9647474760608866
0.16,2.0,1.8392954161460586,-0.9614894720920797
0.17,2.0,1.8294526098737829,-0.9582314681232726
0.18,2.0,1.8196016188639617,-0.9549734641544657
0.19,2.0,1.8097417213585316,-0.9517154601856589
0.2,2.0,1.7998722642630087,-0.948457456216852
0.21,2.0,1.789992663146489,-0.9565587847859272
0.22,2.0,1.7801024022416478,-0.9646601133550023
0.23,2.0,1.77020103444474,-0.9727614419240777
0.24,2.0,1.7602881813156008,-0.980862770493153
0.25,2.0,1.7503635330776441,-0.988964099062228
0.26,2.0,1.7404268486178642,-0.9970654276313035
0.27,2.0,1.730477955486835,-1.0051667562003785
0.28,2.0,1.7205167498987097,-1.0132680847694537
0.29,2.0,1.7105431967312215,-1.0213694133385292
0.3,2.0,1.7005573295256826,-1.0294707419076043
0.31,2.0,1.690559250486986,-0.9954733786789496
0.32,2.0,1.6805491304836029,-0.9614760154502946
0.33,2.0,1.6705272090475858,-0.9274786522216397
0.34,2.0,1.6604937943745652,-0.8934812889929848
0.35000000000000003,2.0,1.6504492633237526,-0.8594839257643299
0.36,2.0,1.6403940614179384,-0.8254865625356752
0.37,2.0,1.6303287028434927,-0.7914891993070203
0.38,2.0,1.6202537704503657,-0.7574918360783653
0.39,2.0,1.610169915752087,-0.7234944728497105
0.4,2.0,1.6000778589257654,-0.6894971096210555
0.41000000000000003,2.0,1.58997838881209,-0.7210040108976069
0.42,2.0,1.5798723629153293,-0.7525109121741583
0.43,2.0,1.5697607074033315,-0.78401781345071
0.44,2.0,1.5596444171075245,-0.8155247147272614
0.45,2.0,1.5495245555229156,-0.8470316160038129
0.46,2.0,1.5394022548080921,-0.8785385172803646
0.47000000000000003,2.0,1.5292787157852208,-0.910045418556916
0.48,2.0,1.5191552079400479,-0.9415523198334673
0.49,2.0,1.5090330694218999,-0.973059221110019
0.5,2.0,1.498913707043682,-1.0045661223865705
0.51,2.0,1.48879859628188,-1.0006520324487849
0.52,2.0,1.4786892812765589,-0.9967379425109992
0.53,2.0,1.4685873748313631,-0.9928238525732136
0.54,2.0,1.4584945584135176,-0.9889097626354282
0.55,2.0,1.4484125821538258,-0.9849956726976424
0.56,2.0,1.4383432648466719,-0.9810815827598568
0.5700000000000001,2.0,1.4282884939500184,-0.9771674928220712
0.58,2.0,1.4182502255854093,-0.9732534028842856
0.59,2.0,1.4082304845379665,-0.9693393129465
0.6,2.0,1.3982313642563926,-0.9654252230087145
0.61,2.0,1.3882550268529692,-0.9722226104911854
0.62,2.0,1.3783037031035583,-0.9790199979736566
0.63,2.0,1.368379692447601,-0.9858173854561277
0.64,2.0,1.358484366387757,-0.9926147729385989
0.65,2.0,1.348610183218283,-0.9994121604210701
0.66,2.0,1.3387497244772402,-1.0062095479035413
0.67,2.0,1.3288968597625412,-1.0130069353860123
0.68,2.0,1.3190459875232974,-1.0198043228684834
0.6900000000000001,2.0,1.309192035059818,-1.0266017103509548
0.7000000000000001,2.0,1.2993304585236103,-1.0333990978334258
0.71,2.0,1.2894572429173792,-1.0250006037023804
0.72,2.0,1.279568902095028,-1.016602109571335
0.73,2.0,1.2696624787616577,-1.0082036154402891
0.74,2.0,1.2597355444735678,-0.9998051213092436
0.75,2.0,1.249786199638255,-0.9914066271781978
0.76,2.0,1.2398130735144153,-0.9830081330471523
0.77,2.0,1.2298153242119412,-0.9746096389161067
0.78,2.0,1.219792638691924,-0.9662111447850612
0.79,2.0,1.2097452327666534,-0.9578126506540157
0.8,2.0,1.1996738510996159,-0.9494141565229701
0.81,2.0,1.1895797672054973,-0.9563948134213661
0.8200000000000001,2.0,1.1794647834501808,-0.9633754703197619
0.8300000000000001,2.0,1.1693312310507473,-0.9703561272181579
0.84,2.0,1.1591819700754766,-0.9773367841165538
0.85,2.0,1.1490203894438453,-0.9843174410149496
0.86,2.0,1.138850406926529,-0.9912980979133456
0.87,2.0,1.128676469145401,-0.9982787548117416
0.88,2.0,1.1185035515735327,-1.0052594117101374
0.89,2.0,1.108337158535193,-1.0122400686085333
0.9,2.0,1.0981833232058493,-1.0192207255069292
0.91,2.0,1.0880486076121674,-1.0125505737234823
0.92,2.0,1.07794010263201,-1.0058804219400355
0.93,2.0,1.0678654279944388,-0.9992102701565887
0.9400000000000001,2.0,1.0578327322797128,-0.9925401183731417
0.9500000000000001,2.0,1.0478506929192897,-0.985869966589695
0.96,2.0,1.0379285161958245,-0.979199814806248
0.97,2.0,1.0280759372431707,-0.9725296630228013
0.98,2.0,1.0183032200463795,-0.9658595112393544
0.99,2.0,1.0086211574417003,-0.9591893594559074
0.0,3.0,3.0,-1.5275273087731789
0.01,3.0,2.984757306139484,-1.5210114633299594
0.02,3.0,2.9695797707334006,-1.5144956178867404
0.03,3.0,2.9544673937817496,-1.5079797724435213
0.04,3.0,2.93942017528453,-1.5014639270003023
0.05,3.0,2.9244352480354636,-1.4949480815570833
0.06,3.0,2.9094481248354094,-1.488432236113864
0.07,3.0,2.8944355714254804,-1.481916390670645
0.08,3.0,2.8794019442633845,-1.475400545227426
0.09,3.0,2.8643513406388292,-1.4688846997842069
0.1,3.0,2.8492875986735235,-1.4623688543409878
0.11,3.0,2.8342142973211786,-1.4678711156882376
0.12,3.0,2.8191347563675047,-1.4733733770354869
0.13,3.0,2.804052036430214,-1.4788756383827368
0.14,3.0,2.788968938959019,-1.4843778997299866
0.15,3.0,2.7738880062356346,-1.489880161077236
0.16,3.0,2.7588115213737754,-1.4953824224244856
0.17,3.0,2.743741508319157,-1.5008846837717353
0.18,3.0,2.728679731849496,-1.506386945118985
0.19,3.0,2.7136276975745117,-1.5118892064662348
0.2,3.0,2.6985866519359214,-1.5173914678134843
0.21,3.0,2.683557582207446,-1.5029725917495194
0.22,3.0,2.668541216494805,-1.4885537156855544
0.23,3.0,2.6535380237357216,-1.4741348396215896
0.24,3.0,2.638548213699917,-1.4597159635576247
0.25,3.0,2.623571736989116,-1.4452970874936595
0.26,3.0,2.608608285037043,-1.4308782114296947
0.27,3.0,2.5936572901094235,-1.4164593353657295
0.28,3.0,2.5787179253039842,-1.4020404593017648
0.29,3.0,2.5637891045504526,-1.3876215832377998
0.3,3.0,2.5488694826105567,-1.3732027071738349
0.31,3.0,2.5339574550780273,-1.3877734184229662
0.32,3.0,2.519051158378593,-1.4023441296720973
0.33,3.0,2.504148469769987,-1.4169148409212287
0.34,3.0,2.489247007341941,-1.4314855521703602
0.35000000000000003,3.0,2.4743441300161884,-1.4460562634194916
0.36,3.0,2.4594369375464638,-1.4606269746686227
0.37,3.0,2.444522270518502,-1.475197685917754
0.38,3.0,2.4295967103500393,-1.4897683971668854
0.39,3.0,2.4146565792908135,-1.504339108416017
0.4,3.0,2.3996979404225627,-1.518909819665148
0.41000000000000003,3.0,2.384716597659026,-1.520177684857554
0.42,3.0,2.3697080957459433,-1.5214455500499595
0.43,3.0,2.354667720261056,-1.522713415242365
0.44,3.0,2.3395904976141066,-1.5239812804347708
0.45,3.0,2.3244711950468373,-1.5252491456271764
0.46,3.0,2.309304320632993,-1.5265170108195822
0.47000000000000003,3.0,2.2940841232783185,-1.527784876011988
0.48,3.0,2.278811401977446,-1.5290527412043937
0.49,3.0,2.2635449271134696,-1.5303206063967993
0.5,3.0,2.24830066718302,-1.5315884715892052
0.51,3.0,2.233079772760175,-1.5274363418737509
0.52,3.0,2.2178832164378433,-1.5232842121582966
0.53,3.0,2.202711792827764,-1.5191320824428423
0.54,3.0,2.1875661185605093,-1.514979952727388
0.55,3.0,2.17244663228548,-1.510827823011934
0.56,3.0,2.157353594670909,-1.5066756932964795
0.5700000000000001,3.0,2.1422870884038616,-1.5025235635810255
0.58,3.0,2.127247018190232,-1.4983714338655714
0.59,3.0,2.1122331107547474,-1.4942193041501173
0.6,3.0,2.0972449148409646,-1.4900671744346632
0.61,3.0,2.082281801211273,-1.4878073388195658
0.62,3.0,2.067342962646891,-1.4855475032044683
0.63,3.0,2.0524274139478713,-1.4832876675893711
0.64,3.0,2.0375339919330946,-1.4810278319742738
0.65,3.0,2.0226613554402744,-1.4787679963591767
0.66,3.0,2.0078079853259547,-1.476508160744079
0.67,3.0,1.9929721844655108,-1.474248325128982
0.68,3.0,1.9781520777531494,-1.4719884895138846
0.6900000000000001,3.0,1.9633456121019075,-1.4697286538987875
0.7000000000000001,3.0,1.9485505564436545,-1.4674688182836901
0.71,3.0,1.9337645017290899,-1.4694111594284456
0.72,3.0,1.918984860927744,-1.471353500573201
0.73,3.0,1.9042088690279793,-1.4732958417179562
0.74,3.0,1.8894335830369888,-1.4752381828627117
0.75,3.0,1.8746558819807968,-1.4771805240074674
0.76,3.0,1.8598724669042586,-1.4791228651522228
0.77,3.0,1.8450798608710604,-1.4810652062969782
0.78,3.0,1.83027440896372,-1.4830075474417337
0.79,3.0,1.8154522782835858,-1.484949888586489
0.8,3.0,1.8006094579508383,-1.4868922297312446
0.81,3.0,1.7857417591044873,-1.4994950083968335
0.8200000000000001,3.0,1.7708448149023754,-1.5120977870624224
0.8300000000000001,3.0,1.7559140805211757,-1.524700565728011
0.84,3.0,1.7409448331563928,-1.5373033443936
0.85,3.0,1.7259321720223613,-1.5499061230591888
0.86,3.0,1.7108710183522482,-1.5625089017247777
0.87,3.0,1.6957561153980505,-1.5751116803903664
0.88,3.0,1.6805820284305972,-1.5877144590559553
0.89,3.0,1.6653431447395484,-1.6003172377215442
0.9,3.0,1.6500336736333945,-1.6129200163871331
0.91,3.0,1.6346476464394577,-1.596502377333167
0.92,3.0,1.6191789165038917,-1.5800847382792012
0.93,3.0,1.6036211591916798,-1.5636670992252353
0.9400000000000001,3.0,1.5880685764530378,-1.5472494601712692
0.9500000000000001,3.0,1.5726781700465948,-1.530831821117303
0.96,3.0,1.5574519400306919,-1.5144141820633377
0.97,3.0,1.5423898864053283,-1.4979965430093714
0.98,3.0,1.5274920091705042,-1.4815789039554053
0.99,3.0,1.5127583083262202,-1.4651612649014396
0.0,4.0,4.0,-1.9686301797171384
0.01,4.0,3.98029037946574,-1.9732939271348884
0.02,4.0,3.960534121457302,-1.9779576745526384
0.03,4.0,3.9407311284112403,-1.9826214219703882
0.04,4.0,3.9208756795362607,-1.9872851693881382
0.05,4.0,3.9009668622176212,-1.9919489168058881
0.06,4.0,3.8810080003065717,-1.9966126642236381
0.07,4.0,3.8610023194293834,-2.001276411641388
0.08,4.0,3.840952946987346,-2.0059401590591377
0.09,4.0,3.820862912156771,-2.010603906476888
0.1,4.0,3.8007351458889898,-2.0152676538946377
0.11,4.0,3.7805724809103527,-2.0176156378964554
0.12,4.0,3.7603776517222323,-2.019963621898273
0.13,4.0,3.74015329460102,-2.0223116059000903
0.14,4.0,3.719901947598127,-2.0246595899019084
0.15,4.0,3.699626050539987,-2.027007573903726
0.16,4.0,3.679327945028052,-2.0293555579055433
0.17,4.0,3.6590098744387944,-2.031703541907361
0.18,4.0,3.6386739839237072,-2.0340515259091787
0.19,4.0,3.618322320409304,-2.0363995099109964
0.2,4.0,3.5979568325971174,-2.038747493912814
0.21,4.0,3.577579370963702,-2.0391055449237605
0.22,4.0,3.557191687760631,-2.0394635959347065
0.23,4.0,3.536795437014499,-2.039821646945653
0.24,4.0,3.5163921745269198,-2.0401796979565994
0.25,4.0,3.495983357874528,-2.0405377489675454
0.26,4.0,3.475570346408979,-2.040895799978492
0.27,4.0,3.455154401256947,-2.0412538509894382
0.28,4.0,3.434736685320128,-2.0416119020003842
0.29,4.0,3.414323100720512,-2.04196995301133
0.3,4.0,3.3939730289507586,-2.0423280040222767
0.31,4.0,3.3736987965242946,-2.0492545631248347
0.32,4.0,3.353494154382421,-2.056181122227393
0.33,4.0,3.333353070965937,-2.0631076813299516
0.34,4.0,3.3132697322151397,-2.0700342404325096
0.35000000000000003,4.0,3.2932385415698233,-2.0769607995350676
0.36,4.0,3.2732541199692804,-2.0838873586376256
0.37,4.0,3.2533113058523004,-2.090813917740184
0.38,4.0,3.2334051551571714,-2.097740476842742
0.39,4.0,3.213530941321679,-2.1046670359453
0.4,4.0,3.193684155283105,-2.1115935950478586
0.41000000000000003,4.0,3.1738605054782307,-2.0893451119260797
0.42,4.0,3.1540559178433347,-2.0670966288043013
0.43,4.0,3.134266535814193,-2.044848145682523
0.44,4.0,3.1144887203260785,-2.0225996625607445
0.45,4.0,3.0947190498137633,-2.0003511794389657
0.46,4.0,3.074954320211516,-1.978102696317187
0.47000000000000003,4.0,3.0551915449531037,-1.955854213195408
0.48,4.0,3.0354279549717913,-1.9336057300736296
0.49,4.0,3.0156609987003398,-1.911357246951851
0.5,4.0,2.9958883420710096,-1.8891087638300723
0.51,4.0,2.976107868515558,-1.9227747740095238
0.52,4.0,2.95631767896524,-1.9564407841889755
0.53,4.0,2.936516091850809,-1.990106794368427
0.54,4.0,2.916701643102515,-2.0237728045478787
0.55,4.0,2.8968730861501064,-2.0574388147273304
0.56,4.0,2.8770293919228287,-2.0911048249067816
0.5700000000000001,4.0,2.8571697488494263,-2.1247708350862333
0.58,4.0,2.83729356285814,-2.1584368452656846
0.59,4.0,2.817400457376708,-2.192102855445136
0.6,4.0,2.797490273332368,-2.2257688656245875
0.61,4.0,2.7775630691518534,-2.2029331624691757
0.62,4.0,2.757619120761397,-2.180097459313763
0.63,4.0,2.737658921586728,-2.1572617561583503
0.64,4.0,2.717683182553074,-2.1344260530029375
0.65,4.0,2.69769283208516,-2.111590349847525
0.66,4.0,2.677689016107208,-2.0887546466921125
0.67,4.0,2.6576730980429386,-2.0659189435366994
0.68,4.0,2.6376466588155707,-2.043083240381287
0.6900000000000001,4.0,2.6176114968478195,-2.0202475372258744
0.7000000000000001,4.0,2.5975696280618985,-1.9974118340704614
0.71,4.0,2.577523285879519,-1.9901328449936464
0.72,4.0,2.557474921221889,-1.9828538559168305
0.73,4.0,2.5374272025097158,-1.9755748668400148
0.74,4.0,2.5173830156632033,-1.9682958777631996
0.75,4.0,2.4973454641020534,-1.961016888686384
0.76,4.0,2.4773178687454656,-1.9537378996095682
0.77,4.0,2.457303768012137,-1.9464589105327528
0.78,4.0,2.4373069178202624,-1.9391799214559373
0.79,4.0,2.4173312915875345,-1.9319009323791219
0.8,4.0,2.3973810802311437,-1.9246219433023062
0.81,4.0,2.377460692167778,-1.9324373201389953
0.8200000000000001,4.0,2.3575747533136227,-1.9402526969756846
0.8300000000000001,4.0,2.337728107084361,-1.9480680738123737
0.84,4.0,2.317925814395174,-1.9558834506490628
0.85,4.0,2.2981731536607413,-1.9636988274857519
0.86,4.0,2.2784617863261865,-1.9715142043224407
0.87,4.0,2.2586398371109055,-1.97932958115913
0.88,4.0,2.2387046637139965,-1.9871449579958194
0.89,4.0,2.218703180656005,-1.9949603348325082
0.9,4.0,2.198676409413691,-2.0027757116691975
0.91,4.0,2.1786594784200246,-1.9954679387447058
0.92,4.0,2.158681623064191,-1.988160165820214
0.93,4.0,2.138766185691585,-1.9808523928957225
0.9400000000000001,4.0,2.1189306156038166,-1.9735446199712308
0.9500000000000001,4.0,2.099186469058706,-1.966236847046739
0.96,4.0,2.079539409270288,-1.9589290741222474
0.97,4.0,2.0599892064088072,-1.951621301197756
0.98,4.0,2.040529737600723,-1.9443135282732642
0.99,4.0,2.021148986928706,-1.9370057553487725
0.0,5.0,5.0,-2.4521834253009573
0.01,5.0,4.975445325411367,-2.4587514924256726
0.02,5.0,4.950824676389107,-2.4653195595503874
0.03,5.0,4.926124887974886,-2.4718876266751026
0.04,5.0,4.901346412852824,-2.478455693799818
0.05,5.0,4.876499448519974,-2.485023760924533
0.06,5.0,4.851593838021019,-2.4915918280492484
0.07,5.0,4.826639069948282,-2.4981598951739636
0.08,5.0,4.801644278441717,-2.5047279622986784
0.09,5.0,4.776618243188912,-2.5112960294233937
0.1,5.0,4.75156938942509,-2.517864096548109
0.11,5.0,4.72650578793311,-2.5149867899104272
0.12,5.0,4.7014351550434625,-2.512109483272745
0.13,5.0,4.676364852634274,-2.5092321766350634
0.14,5.0,4.651301888131305,-2.5063548699973817
0.15,5.0,4.6262529145079485,-2.5034775633597004
0.16,5.0,4.6012242302852355,-2.5006002567220187
0.17,5.0,4.57622177953183,-2.4977229500843365
0.18,5.0,4.551251151864026,-2.494845643446655
0.19,5.0,4.5263104543494554,-2.491968336808973
0.2,5.0,4.50136461847734,-2.4890910301712914
0.21,5.0,4.4764087086236435,-2.4903096891284573
0.22,5.0,4.451443333485638,-2.4915283480856227
0.23,5.0,4.426469093878152,-2.492747007042788
0.24,5.0,4.401486582733573,-2.4939656659999536
0.25,5.0,4.3764963851018415,-2.4951843249571195
0.26,5.0,4.351499078150459,-2.496402983914285
0.27,5.0,4.32649523116448,-2.497621642871451
0.28,5.0,4.301485405546517,-2.4988403018286163
0.29,5.0,4.276470154816739,-2.5000589607857817
0.3,5.0,4.25145002461287,-2.501277619742947
0.31,5.0,4.226425552690194,-2.5012292658596103
0.32,5.0,4.201397268921548,-2.5011809119762733
0.33,5.0,4.176365695297329,-2.501132558092936
0.34,5.0,4.151331345925486,-2.5010842042095986
0.35000000000000003,5.0,4.12629472703153,-2.5010358503262613
0.36,5.0,4.101256336958523,-2.500987496442925
0.37,5.0,4.076216666167087,-2.5009391425595875
0.38,5.0,4.051176197235402,-2.5008907886762506
0.39,5.0,4.0261354048592,-2.5008424347929132
0.4,5.0,4.001094755851774,-2.500794080909576
0.41000000000000003,5.0,3.9760547091439697,-2.5030734334364535
0.42,5.0,3.9510157157841923,-2.5053527859633307
0.43,5.0,3.9259782189384023,-2.507632138490208
0.44,5.0,3.9009426538901173,-2.5099114910170854
0.45,5.0,3.8759094480404106,-2.5121908435439626
0.46,5.0,3.8508790209079127,-2.5144701960708398
0.47000000000000003,5.0,3.8258517841288104,-2.516749548597718
0.48,5.0,3.800828141456848,-2.519028901124595
0.49,5.0,3.7758084887633245,-2.521308253651472
0.5,5.0,3.750793214037098,-2.5235876061783493
0.51,5.0,3.72578269738458,-2.513648539523251
0.52,5.0,3.700777311029741,-2.5037094728681524
0.53,5.0,3.67575944147277,-2.493770406213054
0.54,5.0,3.6506702883052324,-2.4838313395579554
0.55,5.0,3.625517885764064,-2.473892272902857
0.56,5.0,3.6003157642021693,-2.463953206247758
0.5700000000000001,5.0,3.575076594152026,-2.4540141395926596
0.58,5.0,3.549812186325687,-2.444075072937561
0.59,5.0,3.5245334916147804,-2.4341360062824626
0.6,5.0,3.499250601090507,-2.424196939627364
0.61,5.0,3.473972746003644,-2.4400931503999783
0.62,5.0,3.4487082977845422,-2.455989361172593
0.63,5.0,3.423464768043127,-2.4718855719452075
0.64,5.0,3.3982488085688978,-2.487781782717822
0.65,5.0,3.3730662113309293,-2.5036779934904363
0.66,5.0,3.3479219084778706,-2.519574204263051
0.67,5.0,3.3228199723379452,-2.5354704150356655
0.68,5.0,3.297763615418951,-2.55136662580828
0.6900000000000001,5.0,3.27275519040826,-2.5672628365808943
0.7000000000000001,5.0,3.2477961901728194,-2.583159047353509
0.71,5.0,3.222887247759151,-2.565263352365623
0.72,5.0,3.1980281363933503,-2.5473676573777375
0.73,5.0,3.1732177694810875,-2.5294719623898514
0.74,5.0,3.148454200607608,-2.5115762674019653
0.75,5.0,3.123734623537731,-2.4936805724140796
0.76,5.0,3.099055372215851,-2.4757848774261935
0.77,5.0,3.0744119207659355,-2.4578891824383082
0.78,5.0,3.049798883491528,-2.439993487450422
0.79,5.0,3.0252100148757464,-2.422097792462536
0.8,5.0,3.000638209581282,-2.4042020974746503
0.81,5.0,2.9760755024504015,-2.426941472082617
0.8200000000000001,5.0,2.951513068504946,-2.4496808466905837
0.8300000000000001,5.0,2.926941222946331,-2.47242022129855
0.84,5.0,2.902349421155546,-2.4951595959065163
0.85,5.0,2.8777262586931562,-2.517898970514483
0.86,5.0,2.8530594712993005,-2.5406383451224497
0.87,5.0,2.8283359348936914,-2.5633777197304166
0.88,5.0,2.8035416655756182,-2.5861170943383827
0.89,5.0,2.7786618196239425,-2.6088564689463496
0.9,5.0,2.753680693497102,-2.6315958435543165
0.91,5.0,2.728581723833108,-2.6181459606062787
0.92,5.0,2.703347487449546,-2.604696077658241
0.93,5.0,2.6779597013435774,-2.591246194710203
0.9400000000000001,5.0,2.652399222691937,-2.577796311762165
0.9500000000000001,5.0,2.6267120315400003,-2.5643464288141273
0.96,5.0,2.6011358166665994,-2.55089654586609
0.97,5.0,2.5756941006226786,-2.537446662918052
0.98,5.0,2.550386883408238,-2.5239967799700143
0.99,5.0,2.5252141650232782,-2.5105468970219764
0.0,6.0,6.0,-2.9568801945724577
0.01,6.0,5.970390208977703,-2.9650780098870597
0.02,6.0,5.940710654966049,-2.973275825201661
0.03,6.0,5.910974752463611,-2.9814736405162625
0.04,6.0,5.881154104242933,-2.9896714558308646
0.05,6.0,5.851228606418275,-2.997869271145466
0.06,6.0,5.821188619312768,-3.006067086460068
0.07,6.0,5.791034967458422,-3.0142649017746694
0.08,6.0,5.760778939596117,-3.0224627170892715
0.09,6.0,5.730442288675607,-3.030660532403873
0.1,6.0,5.700057231855524,-3.0388583477184747
0.11,6.0,5.669666450503371,-3.0320322895330953
0.12,6.0,5.639323090195526,-3.025206231347716
0.13,6.0,5.60908822042951,-3.0183801731623365
0.14,6.0,5.578966895653776,-3.0115541149769576
0.15,6.0,5.548934235042819,-3.0047280567915777
0.16,6.0,5.5189732781309955,-2.9979019986061983
0.17,6.0,5.489068302536747,-2.991075940420819
0.18,6.0,5.459204823962596,-2.9842498822354395
0.19,6.0,5.429369596195145,-2.9774238240500597
0.2,6.0,5.399550611105082,-2.9705977658646807
0.21,6.0,5.369737098647175,-2.9741592581736467
0.22,6.0,5.339919526860275,-2.977720750482613
0.23,6.0,5.310089601867312,-2.9812822427915795
0.24,6.0,5.280240267875304,-2.9848437351005455
0.25,6.0,5.250365707175347,-2.9884052274095114
0.26,6.0,5.220461340142618,-2.9919667197184774
0.27,6.0,5.19052382523638,-2.9955282120274442
0.28,6.0,5.1605510589999755,-2.99908970433641
0.29,6.0,5.130542176060829,-3.0026511966453766
0.3,6.0,5.100497557987655,-3.006212688954342
0.31,6.0,5.070423430854237,-3.0161724941128516
0.32,6.0,5.040326620034584,-3.02613229927136
0.33,6.0,5.01021033447101,-3.0360921044298697
0.34,6.0,4.980077655882562,-3.0460519095883787
0.35000000000000003,6.0,4.949931538765023,-3.0560117147468877
0.36,6.0,4.919774810390911,-3.0659715199053967
0.37,6.0,4.889610170809478,-3.075931325063906
0.38,6.0,4.859440192846711,-3.085891130222415
0.39,6.0,4.829267322105333,-3.095850935380924
0.4,6.0,4.799093876964801,-3.105810740539433
0.41000000000000003,6.0,4.768922048581309,-3.0937817180633096
0.42,6.0,4.73875390088778,-3.0817526955871855
0.43,6.0,4.708591370593879,-3.069723673111062
0.44,6.0,4.678436267186004,-3.0576946506349385
0.45,6.0,4.648290272927283,-3.0456656281588153
0.46,6.0,4.618154942857585,-3.0336366056826916
0.47000000000000003,6.0,4.588031704793512,-3.021607583206568
0.48,6.0,4.5579218593284,-3.0095785607304446
0.49,6.0,4.52782657983232,-2.9975495382543205
0.5,6.0,4.497746912452079,-2.985520515778197
0.51,6.0,4.467683776111217,-2.995526360708637
0.52,6.0,4.437637962510012,-3.005532205639076
0.53,6.0,4.407610136125474,-3.0155380505695155
0.54,6.0,4.377600834211349,-3.0255438954999554
0.55,6.0,4.347610466798118,-3.035549740430395
0.56,6.0,4.317639316692997,-3.0455555853608343
0.5700000000000001,6.0,4.287687539479936,-3.0555614302912737
0.58,6.0,4.257755163519623,-3.0655672752217127
0.59,6.0,4.227842089949476,-3.0755731201521526
0.6,6.0,4.19794809268365,-3.085578965082592
0.61,6.0,4.168072818413038,-3.073365180376743
0.62,6.0,4.138215786605263,-3.0611513956708944
0.63,6.0,4.108376389504687,-3.0489376109650452
0.64,6.0,4.078553892132404,-3.036723826259197
0.65,6.0,4.048747432286244,-3.0245100415533477
0.66,6.0,4.018956020540772,-3.012296256847499
0.67,6.0,3.9891785402472877,-3.0000824721416497
0.68,6.0,3.959413747533826,-2.9878686874358014
0.6900000000000001,6.0,3.9296602713051567,-2.975654902729952
0.7000000000000001,6.0,3.8999166132427843,-2.9634411180241034
0.71,6.0,3.8701811478049484,-2.9596020540635077
0.72,6.0,3.840452122226623,-2.955762990102912
0.73,6.0,3.8107276565195174,-2.9519239261423165
0.74,6.0,3.7810057434720763,-2.948084862181721
0.75,6.0,3.751284248649478,-2.944245798221125
0.76,6.0,3.721560910393637,-2.9404067342605296
0.77,6.0,3.6918333398232024,-2.936567670299934
0.78,6.0,3.6620990208335575,-2.9327286063393383
0.79,6.0,3.6323553100968224,-2.9288895423787427
0.8,6.0,3.602599437061849,-2.9250504784181466
0.81,6.0,3.5728285039542267,-2.945222043244733
0.8200000000000001,6.0,3.543039485776278,-2.965393608071319
0.8300000000000001,6.0,3.5132292303070636,-2.9855651728979042
0.84,6.0,3.4833944581023752,-3.00573673772449
0.85,6.0,3.4535317624947406,-3.0259083025510765
0.86,6.0,3.423637609593423,-3.0460798673776623
0.87,6.0,3.3937083382844215,-3.0662514322042487
0.88,6.0,3.363740160230469,-3.086422997030834
0.89,6.0,3.333729159871032,-3.1065945618574204
0.9,6.0,3.3036712944223146,-3.1267661266840063
0.91,6.0,3.2735623938772536,-3.1223475855163794
0.92,6.0,3.243398161005522,-3.1179290443487515
0.93,6.0,3.2131741713535273,-3.1135105031811245
